<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
SBER,60,20221108,170000,131.6600000,131.9500000,130.6000000,130.8200000
SBER,60,20221108,180000,130.8100000,131.3900000,130.6100000,131.2700000
SBER,60,20221108,190000,131.2800000,131.4900000,131.0700000,131.1700000
SBER,60,20221108,200000,131.1500000,131.6500000,131.1500000,131.6300000
SBER,60,20221108,210000,131.6200000,131.7700000,131.4200000,131.5800000
SBER,60,20221108,220000,131.5600000,131.7000000,131.2000000,131.3000000
SBER,60,20221108,230000,131.3100000,131.3400000,130.1700000,131.0000000
SBER,60,20221109,000000,131.0000000,131.3500000,130.8700000,131.2900000
SBER,60,20221109,110000,131.0600000,131.4700000,129.8000000,129.9000000
SBER,60,20221109,120000,129.8900000,130.4700000,129.5500000,129.6500000
SBER,60,20221109,130000,129.6700000,130.3900000,129.3000000,129.3400000
SBER,60,20221109,140000,129.3500000,129.7100000,129.1000000,129.5000000
SBER,60,20221109,150000,129.5000000,129.6700000,128.8300000,129.4400000
SBER,60,20221109,160000,129.4800000,130.3200000,129.3600000,130.3200000
SBER,60,20221109,170000,130.3200000,130.3400000,129.6500000,129.9100000
SBER,60,20221109,180000,129.9600000,130.1800000,129.4100000,129.7500000
SBER,60,20221109,190000,129.7500000,129.9500000,128.2900000,128.2900000
SBER,60,20221109,200000,128.0000000,128.2700000,126.4200000,128.2200000
SBER,60,20221109,210000,128.2200000,128.3000000,127.1400000,127.9700000
SBER,60,20221109,220000,128.0700000,128.1700000,127.5100000,127.9100000
SBER,60,20221109,230000,127.9200000,127.9900000,127.4400000,127.5100000
SBER,60,20221110,000000,127.5100000,127.6500000,127.0000000,127.3000000
SBER,60,20221110,110000,131.0200000,132.0000000,129.7700000,130.9600000
SBER,60,20221110,120000,130.9600000,134.7700000,130.9600000,134.2000000
SBER,60,20221110,130000,134.2000000,135.9000000,133.6600000,133.9200000
SBER,60,20221110,140000,133.9100000,134.6900000,133.5700000,134.2000000
SBER,60,20221110,150000,134.2000000,135.1600000,134.0700000,134.5700000
SBER,60,20221110,160000,134.5600000,135.2000000,134.5000000,134.6000000
SBER,60,20221110,170000,134.5900000,136.2500000,134.0500000,135.4900000
SBER,60,20221110,180000,135.5000000,136.2000000,135.2600000,135.7300000
SBER,60,20221110,190000,135.7200000,136.1300000,135.3200000,135.8700000
SBER,60,20221110,200000,135.8700000,135.8800000,135.5100000,135.8200000
SBER,60,20221110,210000,135.8200000,135.8800000,135.5700000,135.6400000
SBER,60,20221110,220000,135.6400000,136.0900000,135.5700000,136.0800000
SBER,60,20221110,230000,136.0400000,136.6700000,136.0200000,136.3200000
SBER,60,20221111,000000,136.3300000,136.6900000,136.1800000,136.6800000
SBER,60,20221111,110000,137.7100000,138.4200000,135.1300000,135.3500000
SBER,60,20221111,120000,135.3600000,136.5000000,135.2000000,135.6000000
SBER,60,20221111,130000,135.6100000,136.4400000,135.3300000,135.9800000
SBER,60,20221111,140000,135.9700000,137.4700000,135.7700000,136.9200000
SBER,60,20221111,150000,136.9100000,137.2900000,136.2000000,137.0300000
SBER,60,20221111,160000,137.0300000,137.4700000,136.7400000,137.3200000
SBER,60,20221111,170000,137.3200000,137.3400000,136.5000000,136.6800000
SBER,60,20221111,180000,136.6700000,136.8400000,135.6700000,136.3000000
SBER,60,20221111,190000,136.3200000,136.8800000,136.1800000,136.7400000
SBER,60,20221111,200000,136.6000000,137.2100000,136.4200000,136.8900000
SBER,60,20221111,210000,136.9000000,136.9700000,136.7900000,136.8200000
SBER,60,20221111,220000,136.8000000,137.1400000,136.5600000,136.8900000
SBER,60,20221111,230000,136.8800000,137.0000000,136.7000000,136.9100000
SBER,60,20221112,000000,136.9200000,136.9900000,136.8300000,136.9800000
SBER,60,20221114,110000,137.4100000,137.5000000,135.8300000,136.5300000
SBER,60,20221114,120000,136.5300000,139.4700000,136.2400000,138.7300000
SBER,60,20221114,130000,138.7300000,139.8800000,138.5100000,139.6200000
SBER,60,20221114,140000,139.6200000,140.1700000,138.8700000,139.2900000
SBER,60,20221114,150000,139.2900000,139.4700000,138.6800000,138.7200000
SBER,60,20221114,160000,138.7100000,139.7900000,138.6900000,139.3400000
SBER,60,20221114,170000,139.3400000,140.3500000,139.2100000,139.4800000
SBER,60,20221114,180000,139.4800000,140.1100000,139.4200000,139.9000000
SBER,60,20221114,190000,139.8900000,140.2000000,139.6000000,139.8200000
SBER,60,20221114,200000,139.8900000,140.7000000,139.8000000,139.8200000
SBER,60,20221114,210000,139.8200000,139.9500000,139.7000000,139.9000000
SBER,60,20221114,220000,139.9100000,140.1200000,139.8600000,139.9900000
SBER,60,20221114,230000,140.0000000,140.1500000,139.7000000,139.7400000
SBER,60,20221115,000000,139.7400000,139.9000000,139.7000000,139.8000000
SBER,60,20221115,110000,140.4000000,141.0000000,138.8800000,140.5000000
SBER,60,20221115,120000,140.5000000,140.9000000,137.8100000,137.9000000
SBER,60,20221115,130000,137.9100000,138.5000000,137.1000000,138.4500000
SBER,60,20221115,140000,138.4800000,139.1800000,137.9000000,138.0700000
SBER,60,20221115,150000,138.0700000,138.2800000,137.2200000,137.9200000
SBER,60,20221115,160000,137.9400000,138.4600000,137.1000000,137.5000000
SBER,60,20221115,170000,137.4900000,138.4000000,137.4000000,138.2300000
SBER,60,20221115,180000,138.2300000,138.4800000,137.8400000,138.1700000
SBER,60,20221115,190000,138.1700000,138.4400000,137.7300000,137.9000000
SBER,60,20221115,200000,137.8000000,137.9800000,137.5000000,137.8200000
SBER,60,20221115,210000,137.8500000,137.9000000,137.4600000,137.6300000
SBER,60,20221115,220000,137.6200000,137.8700000,133.2000000,134.3700000
SBER,60,20221115,230000,134.3700000,136.9000000,130.8600000,136.5300000
SBER,60,20221116,000000,136.5300000,136.5900000,135.1100000,135.6600000
SBER,60,20221116,110000,136.9900000,138.2000000,136.3200000,137.9800000
SBER,60,20221116,120000,137.9800000,138.0000000,137.4000000,137.4200000
SBER,60,20221116,130000,137.4200000,139.3000000,137.2900000,138.7400000
SBER,60,20221116,140000,138.7100000,139.2000000,138.4200000,138.8900000
SBER,60,20221116,150000,138.8900000,138.9800000,138.3200000,138.7900000
SBER,60,20221116,160000,138.7900000,139.7300000,138.5200000,139.2300000
SBER,60,20221116,170000,139.2400000,139.4400000,138.6000000,138.9000000
SBER,60,20221116,180000,138.9000000,139.0700000,138.1400000,138.5200000
SBER,60,20221116,190000,138.5300000,139.1900000,138.4600000,139.0000000
SBER,60,20221116,200000,138.9900000,139.4900000,138.6100000,138.7800000
SBER,60,20221116,210000,138.7500000,138.9800000,138.4100000,138.8500000
SBER,60,20221116,220000,138.8500000,138.9800000,138.6600000,138.9400000
SBER,60,20221116,230000,138.9400000,139.2100000,138.9100000,139.0200000
SBER,60,20221117,000000,139.0300000,139.2100000,138.9300000,139.1800000
SBER,60,20221117,110000,139.1100000,140.3500000,138.6400000,139.6000000
SBER,60,20221117,120000,139.6000000,139.8700000,138.7800000,139.4800000
SBER,60,20221117,130000,139.4900000,139.4900000,139.0700000,139.0800000
SBER,60,20221117,140000,139.0700000,139.1500000,137.3600000,137.9800000
SBER,60,20221117,150000,138.0000000,138.4100000,137.6900000,137.8500000
SBER,60,20221117,160000,137.8400000,138.1500000,137.5000000,137.8300000
SBER,60,20221117,170000,137.8300000,137.8600000,136.6000000,136.8900000
SBER,60,20221117,180000,136.8800000,137.8500000,136.6500000,137.4000000
SBER,60,20221117,190000,137.4200000,137.8100000,137.2400000,137.6000000
SBER,60,20221117,200000,137.5900000,137.7500000,137.2000000,137.5600000
SBER,60,20221117,210000,137.5700000,137.9300000,137.5600000,137.6400000
SBER,60,20221117,220000,137.6400000,137.8800000,137.6000000,137.8100000
SBER,60,20221117,230000,137.8100000,137.9000000,137.4500000,137.5600000
SBER,60,20221118,000000,137.5800000,137.7400000,137.4600000,137.5700000
SBER,60,20221118,110000,137.1000000,137.7600000,136.7000000,137.7500000
SBER,60,20221118,120000,137.7500000,137.8100000,136.3600000,136.6500000
SBER,60,20221118,130000,136.6500000,136.9600000,136.0600000,136.2300000
SBER,60,20221118,140000,136.2100000,136.4700000,135.8400000,136.1200000
SBER,60,20221118,150000,136.1200000,136.6900000,136.0000000,136.4900000
SBER,60,20221118,160000,136.5000000,136.5300000,136.1000000,136.4400000
SBER,60,20221118,170000,136.4600000,136.6000000,135.8700000,136.0100000
SBER,60,20221118,180000,136.0200000,136.9300000,135.9000000,136.3300000
SBER,60,20221118,190000,136.3000000,136.4900000,136.0100000,136.0100000
SBER,60,20221118,200000,136.3700000,136.3700000,136.0200000,136.1700000
SBER,60,20221118,210000,136.1700000,136.3200000,136.0200000,136.0600000
SBER,60,20221118,220000,136.0600000,136.2600000,136.0000000,136.1600000
SBER,60,20221118,230000,136.1800000,136.5100000,136.0500000,136.3400000
SBER,60,20221119,000000,136.3700000,136.9500000,136.2900000,136.8900000
SBER,60,20221121,110000,136.0100000,136.3000000,134.7400000,134.7500000
SBER,60,20221121,120000,134.7500000,134.8200000,133.1800000,133.2600000
SBER,60,20221121,130000,133.2600000,133.8800000,132.8100000,133.6700000
SBER,60,20221121,140000,133.6600000,133.8400000,133.0300000,133.3800000
SBER,60,20221121,150000,133.4200000,133.8500000,133.0500000,133.5400000
SBER,60,20221121,160000,133.5300000,133.8200000,133.2600000,133.7800000
SBER,60,20221121,170000,133.7800000,134.4900000,133.7000000,134.0200000
SBER,60,20221121,180000,134.0200000,134.3000000,133.0000000,133.3000000
SBER,60,20221121,190000,133.3100000,133.4500000,133.0200000,133.3800000
SBER,60,20221121,200000,133.3000000,133.3000000,132.5100000,133.1900000
SBER,60,20221121,210000,133.1600000,134.2000000,133.1000000,134.1800000
SBER,60,20221121,220000,134.2000000,134.8700000,134.0800000,134.4000000
SBER,60,20221121,230000,134.3600000,134.4900000,134.2000000,134.2600000
SBER,60,20221122,000000,134.2400000,134.7000000,134.2000000,134.4600000
SBER,60,20221122,110000,134.5500000,135.2900000,133.8100000,135.0000000
SBER,60,20221122,120000,135.0000000,135.5800000,134.6200000,134.9600000
SBER,60,20221122,130000,134.9700000,135.4800000,134.7100000,134.9700000
SBER,60,20221122,140000,134.9900000,135.2500000,134.8500000,135.0900000
SBER,60,20221122,150000,135.0900000,135.1500000,134.5500000,134.6700000
SBER,60,20221122,160000,134.7000000,135.0600000,134.2200000,134.7200000
SBER,60,20221122,170000,134.7400000,135.3600000,134.6000000,135.0600000
SBER,60,20221122,180000,135.0600000,135.4600000,134.7300000,135.4000000
SBER,60,20221122,190000,135.4000000,135.8700000,135.2100000,135.7500000
SBER,60,20221122,200000,135.7900000,135.9500000,135.4100000,135.5600000
SBER,60,20221122,210000,135.5400000,136.0000000,135.5000000,135.8500000
SBER,60,20221122,220000,135.8500000,135.8500000,135.5100000,135.6200000
SBER,60,20221122,230000,135.6300000,135.7000000,135.5100000,135.5700000
SBER,60,20221123,000000,135.6000000,135.7700000,135.5500000,135.6500000
SBER,60,20221123,110000,135.7000000,135.8800000,134.7300000,134.9000000
SBER,60,20221123,120000,134.9200000,135.3000000,134.5000000,134.9700000
SBER,60,20221123,130000,134.9700000,137.3400000,134.7600000,137.2300000
SBER,60,20221123,140000,137.2300000,137.3200000,136.5000000,136.7800000
SBER,60,20221123,150000,136.7800000,137.0000000,136.3400000,136.9900000
SBER,60,20221123,160000,136.9900000,137.5500000,136.6600000,136.7900000
SBER,60,20221123,170000,136.7800000,136.8700000,136.2200000,136.4000000
SBER,60,20221123,180000,136.4000000,137.2000000,136.3000000,137.0000000
SBER,60,20221123,190000,137.0000000,137.1000000,136.6800000,136.8700000
SBER,60,20221123,200000,136.8100000,137.0000000,136.6200000,136.6300000
SBER,60,20221123,210000,136.6300000,136.7800000,136.5400000,136.7500000
SBER,60,20221123,220000,136.7500000,136.7900000,136.5700000,136.6000000
SBER,60,20221123,230000,136.6000000,136.9800000,136.5600000,136.6900000
SBER,60,20221124,000000,136.7000000,136.8800000,136.5600000,136.5900000
SBER,60,20221124,110000,137.0000000,137.7800000,136.1200000,137.6000000
SBER,60,20221124,120000,137.6000000,138.1600000,137.4100000,137.8300000
SBER,60,20221124,130000,137.8200000,138.4100000,137.7600000,137.7600000
SBER,60,20221124,140000,137.7600000,138.2200000,137.5200000,137.7800000
SBER,60,20221124,150000,137.7700000,138.1000000,137.2000000,137.5300000
SBER,60,20221124,160000,137.5200000,137.9800000,137.4700000,137.8500000
SBER,60,20221124,170000,137.8500000,137.9000000,137.2700000,137.4000000
SBER,60,20221124,180000,137.4000000,137.7000000,136.8000000,136.8800000
SBER,60,20221124,190000,136.8800000,137.0500000,136.5900000,136.8200000
SBER,60,20221124,200000,136.8200000,137.0800000,136.7100000,136.9400000
SBER,60,20221124,210000,136.9500000,137.0100000,136.8200000,136.9600000
SBER,60,20221124,220000,136.9700000,137.0000000,136.5600000,136.7000000
SBER,60,20221124,230000,136.7100000,136.8200000,136.3100000,136.6100000
SBER,60,20221125,000000,136.6100000,136.7800000,136.4300000,136.6100000
SBER,60,20221125,110000,137.2000000,137.2400000,135.6100000,135.7400000
SBER,60,20221125,120000,135.7300000,136.2700000,135.6900000,135.8800000
SBER,60,20221125,130000,135.8900000,135.9900000,135.4100000,135.8000000
SBER,60,20221125,140000,135.8000000,136.2300000,135.7700000,136.0000000
SBER,60,20221125,150000,136.0100000,136.4800000,135.6500000,136.3600000
SBER,60,20221125,160000,136.3600000,136.8000000,136.2400000,136.3200000
SBER,60,20221125,170000,136.3200000,136.3500000,135.9200000,136.2600000
SBER,60,20221125,180000,136.2500000,136.2500000,135.8000000,136.2000000
SBER,60,20221125,190000,136.2000000,136.5000000,136.1500000,136.3300000
SBER,60,20221125,200000,136.2900000,136.4500000,136.1000000,136.4400000
SBER,60,20221125,210000,136.4500000,136.4700000,136.2500000,136.2600000
SBER,60,20221125,220000,136.2700000,136.3900000,136.2200000,136.2500000
SBER,60,20221125,230000,136.2500000,136.4700000,136.0600000,136.4600000
SBER,60,20221126,000000,136.4600000,136.6200000,136.3700000,136.5300000
SBER,60,20221128,110000,135.0100000,135.8700000,134.5700000,135.7100000
SBER,60,20221128,120000,135.6600000,136.2000000,135.2200000,135.7100000
SBER,60,20221128,130000,135.7100000,135.8300000,134.9300000,134.9700000
SBER,60,20221128,140000,134.9700000,135.2400000,134.3500000,134.5400000
SBER,60,20221128,150000,134.5400000,135.2000000,134.1000000,134.8800000
SBER,60,20221128,160000,134.8500000,135.1900000,134.7200000,134.9000000
SBER,60,20221128,170000,134.9200000,135.5000000,134.6500000,135.1300000
SBER,60,20221128,180000,135.1500000,135.5100000,134.9000000,135.5000000
SBER,60,20221128,190000,135.5000000,135.9600000,135.3400000,135.7700000
SBER,60,20221128,200000,135.7000000,135.7600000,135.4000000,135.6600000
SBER,60,20221128,210000,135.6800000,135.9700000,135.6500000,135.6900000
SBER,60,20221128,220000,135.6900000,135.7900000,135.4000000,135.4600000
SBER,60,20221128,230000,135.4600000,135.5800000,135.2500000,135.5300000
SBER,60,20221129,000000,135.5400000,135.6100000,135.3800000,135.5300000
SBER,60,20221129,110000,136.2900000,136.6000000,135.8800000,135.9900000
SBER,60,20221129,120000,135.9800000,137.0900000,135.9500000,136.6900000
SBER,60,20221129,130000,136.6900000,136.9200000,136.5000000,136.6200000
SBER,60,20221129,140000,136.6000000,137.2000000,136.6000000,136.6300000
SBER,60,20221129,150000,136.6400000,136.8500000,136.3100000,136.4700000
SBER,60,20221129,160000,136.4800000,136.7500000,136.2000000,136.5700000
SBER,60,20221129,170000,136.5700000,136.8000000,136.4200000,136.6700000
SBER,60,20221129,180000,136.6600000,136.8300000,136.4300000,136.7400000
SBER,60,20221129,190000,136.7400000,136.9900000,136.5600000,136.8500000
SBER,60,20221129,200000,136.6100000,136.7700000,136.2000000,136.4400000
SBER,60,20221129,210000,136.4400000,136.6200000,136.3600000,136.5000000
SBER,60,20221129,220000,136.4800000,136.6400000,136.3600000,136.4700000
SBER,60,20221129,230000,136.4700000,136.6300000,136.3700000,136.4700000
SBER,60,20221130,000000,136.4700000,136.5000000,136.3600000,136.3700000
SBER,60,20221130,110000,136.5100000,136.7000000,135.6700000,136.0800000
SBER,60,20221130,120000,136.0800000,136.2000000,135.8000000,136.1100000
SBER,60,20221130,130000,136.1200000,136.5000000,136.0000000,136.1800000
SBER,60,20221130,140000,136.1900000,136.2400000,136.0000000,136.0400000
SBER,60,20221130,150000,136.0300000,136.2000000,135.8300000,135.9100000
SBER,60,20221130,160000,135.9100000,135.9500000,135.3400000,135.4000000
SBER,60,20221130,170000,135.3900000,135.6900000,135.3400000,135.5700000
SBER,60,20221130,180000,135.5600000,135.5900000,135.2300000,135.5200000
SBER,60,20221130,190000,135.5100000,135.6500000,135.3900000,135.5100000
SBER,60,20221130,200000,135.5100000,135.9600000,135.4300000,135.7300000
SBER,60,20221130,210000,135.7200000,135.9400000,135.6000000,135.7100000
SBER,60,20221130,220000,135.6900000,135.9500000,135.6400000,135.8900000
SBER,60,20221130,230000,135.8900000,136.4400000,135.8800000,136.3900000
SBER,60,20221201,000000,136.4200000,136.7800000,136.2500000,136.7800000
SBER,60,20221201,110000,137.1100000,137.9500000,137.0700000,137.4300000
SBER,60,20221201,120000,137.4000000,137.4300000,136.8400000,137.1500000
SBER,60,20221201,130000,137.1500000,137.6000000,137.0000000,137.0500000
SBER,60,20221201,140000,137.0300000,137.2200000,136.3500000,136.6800000
SBER,60,20221201,150000,136.6800000,136.9600000,136.4800000,136.6600000
SBER,60,20221201,160000,136.6700000,136.8500000,136.5100000,136.7100000
SBER,60,20221201,170000,136.7100000,136.7200000,136.3100000,136.6000000
SBER,60,20221201,180000,136.5500000,136.8900000,136.5000000,136.8500000
SBER,60,20221201,190000,136.8500000,136.9500000,136.4500000,136.4700000
